istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-21;10000000;290;15;305;41;11:00;19:40;2021-07-22 03:00:57
300520299;2021-07-21;10000002;400;23;580;51;07:00;18:00;2021-07-22 03:00:57
300520299;2021-07-21;10000003;335;18;440;28;07:00;15:00;2021-07-22 03:00:57
300520299;2021-07-21;10000004;0;0;0;0;11:55;20:00;2021-07-22 03:00:57
300520299;2021-07-21;10000007;0;0;0;0;;;2021-07-22 03:00:57
300520299;2021-07-21;10000008;315;24;425;36;07:00;15:00;2021-07-22 03:00:57
300520299;2021-07-21;10000009;0;0;0;0;;;2021-07-22 03:00:57
300520299;2021-07-21;10000010;0;0;0;0;;;2021-07-22 03:00:57
300520299;2021-07-21;10000013;0;0;0;0;;;2021-07-22 03:00:57
300520299;2021-07-21;10000079;0;0;0;0;08:00;10:05;2021-07-22 03:00:57
300520299;2021-07-21;10001173;0;0;0;0;;;2021-07-22 03:00:57
300520299;2021-07-21;10001174;0;0;0;0;11:55;20:10;2021-07-22 03:00:57
