istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-06;10000000;0;0;0;7;09:00;13:45;2022-01-07 03:00:18
300520299;2022-01-06;10000002;445;24;520;47;10:15;20:00;2022-01-07 03:00:18
300520299;2022-01-06;10000003;320;17;450;32;11:55;20:00;2022-01-07 03:00:18
300520299;2022-01-06;10000004;335;18;420;27;07:00;15:05;2022-01-07 03:00:18
300520299;2022-01-06;10000007;295;16;375;32;07:00;15:00;2022-01-07 03:00:18
300520299;2022-01-06;10000008;335;18;445;32;07:00;15:00;2022-01-07 03:00:18
300520299;2022-01-06;10000009;320;18;415;29;11:55;19:20;2022-01-07 03:00:18
300520299;2022-01-06;10000010;0;0;0;0;;;2022-01-07 03:00:18
300520299;2022-01-06;10000013;0;0;0;0;07:00;11:00;2022-01-07 03:00:18
300520299;2022-01-06;10000079;70;4;90;14;08:00;10:05;2022-01-07 03:00:18
300520299;2022-01-06;10001173;0;0;0;0;;;2022-01-07 03:00:18
300520299;2022-01-06;10001174;0;0;0;0;;;2022-01-07 03:00:18
