istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-30;10000000;315;21;315;30;07:00;14:00;2022-12-01 03:00:25
300520299;2022-11-30;10000002;360;24;585;52;07:00;17:05;2022-12-01 03:00:25
300520299;2022-11-30;10000003;0;0;0;0;;;2022-12-01 03:00:25
300520299;2022-11-30;10000004;240;16;360;28;13:00;20:00;2022-12-01 03:00:25
300520299;2022-11-30;10000007;240;16;390;36;07:00;14:00;2022-12-01 03:00:25
300520299;2022-11-30;10000008;240;16;360;29;07:00;14:00;2022-12-01 03:00:25
300520299;2022-11-30;10000079;135;9;210;23;08:00;11:45;2022-12-01 03:00:25
300520299;2022-11-30;10000108;225;15;360;29;07:00;14:00;2022-12-01 03:00:25
300520299;2022-11-30;10001173;60;4;150;14;13:00;18:45;2022-12-01 03:00:25
300520299;2022-11-30;10001208;0;0;0;0;;;2022-12-01 03:00:25
300520299;2022-11-30;10001210;225;15;375;26;14:00;20:00;2022-12-01 03:00:25
