istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-04;10000000;205;11;235;19;09:00;13:45;2020-12-05 03:00:10
300520299;2020-12-04;10000002;180;35;210;39;07:00;17:15;2020-12-05 03:00:10
300520299;2020-12-04;10000003;0;23;0;24;07:00;14:55;2020-12-05 03:00:10
300520299;2020-12-04;10000004;400;26;400;28;07:00;15:00;2020-12-05 03:00:10
300520299;2020-12-04;10000006;385;35;405;38;07:00;14:35;2020-12-05 03:00:10
300520299;2020-12-04;10000007;340;22;380;24;07:00;15:15;2020-12-05 03:00:10
300520299;2020-12-04;10000008;425;28;430;32;07:00;14:55;2020-12-05 03:00:10
300520299;2020-12-04;10000009;380;22;380;33;12:00;19:40;2020-12-05 03:00:10
300520299;2020-12-04;10000010;405;24;420;27;08:55;16:55;2020-12-05 03:00:10
300520299;2020-12-04;10000013;0;0;0;0;;;2020-12-05 03:00:10
300520299;2020-12-04;10000079;100;6;135;8;08:00;10:10;2020-12-05 03:00:10
300520299;2020-12-04;10001123;0;0;0;0;;;2020-12-05 03:00:10
