istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-02;10000000;255;17;390;43;07:00;14:00;2022-12-03 03:00:58
300520299;2022-12-02;10000002;0;0;0;13;07:00;17:05;2022-12-03 03:00:58
300520299;2022-12-02;10000003;145;11;225;22;07:00;11:15;2022-12-03 03:00:58
300520299;2022-12-02;10000004;225;15;360;27;07:00;14:45;2022-12-03 03:00:58
300520299;2022-12-02;10000007;225;15;315;28;07:00;14:00;2022-12-03 03:00:58
300520299;2022-12-02;10000008;225;15;360;34;07:00;14:00;2022-12-03 03:00:58
300520299;2022-12-02;10000079;150;10;180;25;08:00;11:45;2022-12-03 03:00:58
300520299;2022-12-02;10000108;240;16;360;27;13:00;20:00;2022-12-03 03:00:58
300520299;2022-12-02;10001173;0;0;0;0;;;2022-12-03 03:00:58
300520299;2022-12-02;10001208;0;0;0;0;;;2022-12-03 03:00:58
300520299;2022-12-02;10001210;240;18;390;29;07:30;13:00;2022-12-03 03:00:58
