istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-05;10000000;170;9;265;20;09:00;13:45;2022-01-06 03:00:03
300520299;2022-01-05;10000002;410;22;560;41;07:00;18:00;2022-01-06 03:00:03
300520299;2022-01-05;10000003;295;17;400;31;07:00;15:00;2022-01-06 03:00:03
300520299;2022-01-05;10000004;300;16;400;26;11:55;20:00;2022-01-06 03:00:03
300520299;2022-01-05;10000007;315;17;385;32;12:00;20:00;2022-01-06 03:00:03
300520299;2022-01-05;10000008;335;18;445;34;07:00;15:00;2022-01-06 03:00:03
300520299;2022-01-05;10000009;330;18;435;31;07:00;15:00;2022-01-06 03:00:03
300520299;2022-01-05;10000010;0;0;0;0;;;2022-01-06 03:00:03
300520299;2022-01-05;10000013;0;0;0;0;;;2022-01-06 03:00:03
300520299;2022-01-05;10000079;90;5;125;14;08:00;10:05;2022-01-06 03:00:03
300520299;2022-01-05;10001173;120;6;120;7;13:00;15:00;2022-01-06 03:00:03
300520299;2022-01-05;10001174;0;0;0;0;;;2022-01-06 03:00:03
