istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-26;10000000;180;10;245;20;09:00;14:00;2021-01-27 03:00:50
300520299;2021-01-26;10000002;430;30;505;35;10:15;20:00;2021-01-27 03:00:50
300520299;2021-01-26;10000003;315;20;420;28;07:00;15:00;2021-01-27 03:00:50
300520299;2021-01-26;10000004;300;16;385;23;07:00;15:05;2021-01-27 03:00:50
300520299;2021-01-26;10000006;335;24;425;35;07:00;14:45;2021-01-27 03:00:50
300520299;2021-01-26;10000007;335;18;415;24;07:00;15:00;2021-01-27 03:00:50
300520299;2021-01-26;10000008;315;17;410;28;07:00;15:00;2021-01-27 03:00:50
300520299;2021-01-26;10000009;235;13;310;25;07:00;15:00;2021-01-27 03:00:50
300520299;2021-01-26;10000010;315;18;415;27;11:55;20:00;2021-01-27 03:00:50
300520299;2021-01-26;10000013;0;0;0;0;;;2021-01-27 03:00:50
300520299;2021-01-26;10000079;90;5;90;9;12:00;19:45;2021-01-27 03:00:50
300520299;2021-01-26;10001123;0;0;0;0;;;2021-01-27 03:00:50
