istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-10;10000000;0;0;0;0;09:00;13:45;2021-08-11 03:00:57
300520299;2021-08-10;10000002;425;25;485;33;10:15;20:00;2021-08-11 03:00:57
300520299;2021-08-10;10000003;335;18;435;27;07:00;15:00;2021-08-11 03:00:57
300520299;2021-08-10;10000004;0;0;0;0;;;2021-08-11 03:00:57
300520299;2021-08-10;10000007;355;19;455;28;07:00;15:00;2021-08-11 03:00:57
300520299;2021-08-10;10000008;335;18;440;36;07:00;15:00;2021-08-11 03:00:57
300520299;2021-08-10;10000009;310;17;410;28;07:00;15:00;2021-08-11 03:00:57
300520299;2021-08-10;10000010;300;16;385;23;11:55;20:00;2021-08-11 03:00:57
300520299;2021-08-10;10000013;0;0;0;0;;;2021-08-11 03:00:57
300520299;2021-08-10;10000079;95;5;95;11;12:00;19:45;2021-08-11 03:00:57
300520299;2021-08-10;10001173;0;0;0;0;;;2021-08-11 03:00:57
300520299;2021-08-10;10001174;0;0;0;0;;;2021-08-11 03:00:57
