istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-06;10000000;0;0;0;0;;;2022-06-07 03:00:22
300520299;2022-06-06;10000002;0;0;0;0;;;2022-06-07 03:00:22
300520299;2022-06-06;10000003;135;9;175;18;17:10;20:00;2022-06-07 03:00:22
300520299;2022-06-06;10000004;270;18;360;32;07:00;14:45;2022-06-07 03:00:22
300520299;2022-06-06;10000007;255;17;345;31;13:00;20:00;2022-06-07 03:00:22
300520299;2022-06-06;10000008;300;20;390;35;07:00;14:00;2022-06-07 03:00:22
300520299;2022-06-06;10000079;165;11;195;19;08:00;11:45;2022-06-07 03:00:22
300520299;2022-06-06;10000108;0;0;0;0;;;2022-06-07 03:00:22
300520299;2022-06-06;10001173;0;0;0;0;;;2022-06-07 03:00:22
300520299;2022-06-06;10001208;135;9;135;9;14:30;16:30;2022-06-07 03:00:22
