istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-22;10000000;225;15;315;26;07:00;14:00;2022-12-23 03:00:05
300520299;2022-12-22;10000002;315;22;540;46;09:45;20:00;2022-12-23 03:00:05
300520299;2022-12-22;10000003;0;0;0;0;;;2022-12-23 03:00:05
300520299;2022-12-22;10000004;240;16;390;30;07:00;14:45;2022-12-23 03:00:05
300520299;2022-12-22;10000007;225;15;345;31;07:00;14:00;2022-12-23 03:00:05
300520299;2022-12-22;10000008;240;16;390;34;07:00;14:00;2022-12-23 03:00:05
300520299;2022-12-22;10000079;135;9;210;18;08:00;11:45;2022-12-23 03:00:05
300520299;2022-12-22;10000108;195;13;300;22;13:45;19:45;2022-12-23 03:00:05
300520299;2022-12-22;10001173;0;3;0;3;;;2022-12-23 03:00:05
300520299;2022-12-22;10001208;75;5;90;8;11:00;13:00;2022-12-23 03:00:05
300520299;2022-12-22;10001210;210;14;360;25;07:00;14:00;2022-12-23 03:00:05
