istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-14;10000000;150;8;245;23;09:00;13:45;2021-07-15 03:00:47
300520299;2021-07-14;10000002;335;21;440;29;07:00;18:00;2021-07-15 03:00:47
300520299;2021-07-14;10000003;0;0;0;0;;;2021-07-15 03:00:47
300520299;2021-07-14;10000004;0;0;0;0;11:55;20:00;2021-07-15 03:00:47
300520299;2021-07-14;10000007;0;0;0;0;;;2021-07-15 03:00:47
300520299;2021-07-14;10000008;315;17;420;33;07:00;15:00;2021-07-15 03:00:47
300520299;2021-07-14;10000009;0;0;0;0;;;2021-07-15 03:00:47
300520299;2021-07-14;10000010;0;0;0;0;;;2021-07-15 03:00:47
300520299;2021-07-14;10000013;0;0;0;0;;;2021-07-15 03:00:47
300520299;2021-07-14;10000079;90;5;125;15;08:00;10:05;2021-07-15 03:00:47
300520299;2021-07-14;10001173;300;16;360;25;11:55;20:00;2021-07-15 03:00:47
300520299;2021-07-14;10001174;0;0;0;0;11:55;20:10;2021-07-15 03:00:47
