istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-02;10000000;240;16;345;25;07:00;14:00;2023-02-03 03:00:15
300520299;2023-02-02;10000002;330;22;450;35;09:45;20:00;2023-02-03 03:00:15
300520299;2023-02-02;10000003;0;0;0;0;;;2023-02-03 03:00:15
300520299;2023-02-02;10000004;240;16;360;25;07:00;14:45;2023-02-03 03:00:15
300520299;2023-02-02;10000007;165;11;285;21;07:00;14:00;2023-02-03 03:00:15
300520299;2023-02-02;10000008;225;16;330;28;07:00;14:00;2023-02-03 03:00:15
300520299;2023-02-02;10000079;105;7;195;20;07:15;10:45;2023-02-03 03:00:15
300520299;2023-02-02;10000108;195;13;330;24;13:45;19:45;2023-02-03 03:00:15
300520299;2023-02-02;10001173;0;0;0;1;;;2023-02-03 03:00:15
300520299;2023-02-02;10001208;30;2;30;2;11:00;13:00;2023-02-03 03:00:15
300520299;2023-02-02;10001210;225;15;315;21;07:00;14:00;2023-02-03 03:00:15
