istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-01;10000000;155;9;235;22;09:00;13:45;2021-10-02 03:00:51
300520299;2021-10-01;10000002;390;23;555;47;07:00;18:00;2021-10-02 03:00:51
300520299;2021-10-01;10000003;295;16;345;19;07:00;15:00;2021-10-02 03:00:51
300520299;2021-10-01;10000004;295;16;380;25;07:00;15:05;2021-10-02 03:00:51
300520299;2021-10-01;10000007;355;19;455;34;07:00;15:00;2021-10-02 03:00:51
300520299;2021-10-01;10000008;320;17;430;36;07:00;15:00;2021-10-02 03:00:51
300520299;2021-10-01;10000009;290;17;430;43;11:55;20:10;2021-10-02 03:00:51
300520299;2021-10-01;10000010;335;18;455;33;08:55;17:00;2021-10-02 03:00:51
300520299;2021-10-01;10000013;0;0;0;0;;;2021-10-02 03:00:51
300520299;2021-10-01;10000079;50;3;80;11;08:00;10:05;2021-10-02 03:00:51
300520299;2021-10-01;10001173;0;0;0;0;14:00;16:00;2021-10-02 03:00:51
300520299;2021-10-01;10001174;0;0;0;0;;;2021-10-02 03:00:51
