istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-03;10000000;170;9;265;29;09:00;13:45;2021-12-04 03:00:58
300520299;2021-12-03;10000002;370;22;550;49;07:00;18:00;2021-12-04 03:00:58
300520299;2021-12-03;10000003;335;18;440;28;07:00;15:00;2021-12-04 03:00:58
300520299;2021-12-03;10000004;315;17;385;29;11:55;20:00;2021-12-04 03:00:58
300520299;2021-12-03;10000007;260;14;360;27;07:00;15:00;2021-12-04 03:00:58
300520299;2021-12-03;10000008;295;17;400;29;07:00;15:00;2021-12-04 03:00:58
300520299;2021-12-03;10000009;310;17;410;29;07:00;15:00;2021-12-04 03:00:58
300520299;2021-12-03;10000010;315;17;430;30;08:55;17:00;2021-12-04 03:00:58
300520299;2021-12-03;10000013;0;0;0;0;;;2021-12-04 03:00:58
300520299;2021-12-03;10000079;70;4;105;14;08:00;10:05;2021-12-04 03:00:58
300520299;2021-12-03;10001173;0;0;0;0;14:00;16:00;2021-12-04 03:00:58
300520299;2021-12-03;10001174;0;0;0;0;;;2021-12-04 03:00:58
