istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-03;10000000;240;16;390;48;07:00;14:00;2023-01-04 03:00:48
300520299;2023-01-03;10000002;300;23;510;47;09:45;20:00;2023-01-04 03:00:48
300520299;2023-01-03;10000003;160;10;255;24;07:00;11:15;2023-01-04 03:00:48
300520299;2023-01-03;10000004;225;15;375;30;07:00;14:45;2023-01-04 03:00:48
300520299;2023-01-03;10000007;225;15;315;24;07:00;14:00;2023-01-04 03:00:48
300520299;2023-01-03;10000008;240;16;375;40;07:00;14:00;2023-01-04 03:00:48
300520299;2023-01-03;10000079;0;0;0;0;;;2023-01-04 03:00:48
300520299;2023-01-03;10000108;165;11;240;16;07:00;13:00;2023-01-04 03:00:48
300520299;2023-01-03;10001173;165;11;225;15;13:00;18:00;2023-01-04 03:00:48
300520299;2023-01-03;10001208;0;0;0;0;;;2023-01-04 03:00:48
300520299;2023-01-03;10001210;195;14;285;25;07:30;13:00;2023-01-04 03:00:48
