istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-08;10000000;260;15;405;38;11:55;19:45;2021-10-09 03:00:11
300520299;2021-10-08;10000002;430;23;595;43;07:00;18:00;2021-10-09 03:00:11
300520299;2021-10-08;10000003;295;17;395;26;07:00;15:00;2021-10-09 03:00:11
300520299;2021-10-08;10000004;335;18;440;35;07:00;15:05;2021-10-09 03:00:11
300520299;2021-10-08;10000007;315;18;415;38;07:00;15:00;2021-10-09 03:00:11
300520299;2021-10-08;10000008;335;18;445;37;07:00;15:00;2021-10-09 03:00:11
300520299;2021-10-08;10000009;310;17;415;34;07:00;15:00;2021-10-09 03:00:11
300520299;2021-10-08;10000010;305;16;425;27;08:55;17:00;2021-10-09 03:00:11
300520299;2021-10-08;10000013;0;0;0;0;;;2021-10-09 03:00:11
300520299;2021-10-08;10000079;90;5;125;11;08:00;10:05;2021-10-09 03:00:11
300520299;2021-10-08;10001173;0;0;0;0;14:00;16:00;2021-10-09 03:00:11
300520299;2021-10-08;10001174;0;0;0;0;;;2021-10-09 03:00:11
