istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-14;10000000;170;9;282;64;09:00;13:45;2022-02-15 03:00:30
300520299;2022-02-14;10000002;410;22;630;90;07:00;18:00;2022-02-15 03:00:30
300520299;2022-02-14;10000003;300;16;436;62;11:55;20:00;2022-02-15 03:00:30
300520299;2022-02-14;10000004;0;0;0;0;11:55;20:00;2022-02-15 03:00:30
300520299;2022-02-14;10000007;250;13;367;52;11:31;20:00;2022-02-15 03:00:30
300520299;2022-02-14;10000008;425;24;549;65;07:00;15:00;2022-02-15 03:00:30
300520299;2022-02-14;10000009;320;18;415;50;11:55;19:20;2022-02-15 03:00:30
300520299;2022-02-14;10000010;0;0;0;0;;;2022-02-15 03:00:30
300520299;2022-02-14;10000013;115;7;115;7;07:00;11:00;2022-02-15 03:00:30
300520299;2022-02-14;10000079;145;9;189;35;08:00;10:05;2022-02-15 03:00:30
300520299;2022-02-14;10001173;0;0;0;0;14:00;16:00;2022-02-15 03:00:30
300520299;2022-02-14;10001174;0;0;0;0;;;2022-02-15 03:00:30
