istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-20;10000000;0;0;0;0;09:00;13:45;2021-12-21 03:00:41
300520299;2021-12-20;10000002;410;23;575;60;07:00;18:00;2021-12-21 03:00:41
300520299;2021-12-20;10000003;300;17;430;29;11:55;20:00;2021-12-21 03:00:41
300520299;2021-12-20;10000004;335;18;415;27;11:55;20:00;2021-12-21 03:00:41
300520299;2021-12-20;10000007;270;15;370;37;12:00;20:00;2021-12-21 03:00:41
300520299;2021-12-20;10000008;295;16;380;34;07:00;15:00;2021-12-21 03:00:41
300520299;2021-12-20;10000009;310;17;395;33;07:00;15:00;2021-12-21 03:00:41
300520299;2021-12-20;10000010;320;17;410;33;08:55;17:00;2021-12-21 03:00:41
300520299;2021-12-20;10000013;0;0;0;0;15:00;19:00;2021-12-21 03:00:41
300520299;2021-12-20;10000079;90;5;120;8;08:00;10:05;2021-12-21 03:00:41
300520299;2021-12-20;10001173;40;2;40;4;14:00;16:00;2021-12-21 03:00:41
300520299;2021-12-20;10001174;0;0;0;0;;;2021-12-21 03:00:41
