istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-25;10000000;165;9;240;24;09:00;14:00;2021-01-26 03:00:38
300520299;2021-01-25;10000002;385;25;520;36;07:00;17:15;2021-01-26 03:00:38
300520299;2021-01-25;10000003;300;21;430;29;11:55;20:00;2021-01-26 03:00:38
300520299;2021-01-25;10000004;280;15;375;23;11:55;20:00;2021-01-26 03:00:38
300520299;2021-01-25;10000006;275;20;365;32;07:00;14:45;2021-01-26 03:00:38
300520299;2021-01-25;10000007;225;12;290;19;12:00;20:00;2021-01-26 03:00:38
300520299;2021-01-25;10000008;315;17;425;28;07:00;15:00;2021-01-26 03:00:38
300520299;2021-01-25;10000009;290;16;320;24;11:55;19:20;2021-01-26 03:00:38
300520299;2021-01-25;10000010;335;18;455;34;08:55;17:00;2021-01-26 03:00:38
300520299;2021-01-25;10000013;30;2;30;2;07:00;11:00;2021-01-26 03:00:38
300520299;2021-01-25;10000079;90;5;125;9;08:00;10:05;2021-01-26 03:00:38
300520299;2021-01-25;10001123;0;0;0;0;;;2021-01-26 03:00:38
