istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-09;10000000;150;8;245;16;09:00;13:45;2021-02-10 03:00:40
300520299;2021-02-09;10000002;460;25;535;34;09:00;20:00;2021-02-10 03:00:40
300520299;2021-02-09;10000003;320;18;415;24;07:00;15:00;2021-02-10 03:00:40
300520299;2021-02-09;10000004;265;14;325;17;07:00;15:05;2021-02-10 03:00:40
300520299;2021-02-09;10000007;335;18;405;22;07:00;15:00;2021-02-10 03:00:40
300520299;2021-02-09;10000008;560;33;690;46;07:00;15:00;2021-02-10 03:00:40
300520299;2021-02-09;10000009;310;17;395;35;07:00;15:00;2021-02-10 03:00:40
300520299;2021-02-09;10000010;400;22;515;33;11:55;20:00;2021-02-10 03:00:40
300520299;2021-02-09;10000013;0;0;0;0;;;2021-02-10 03:00:40
300520299;2021-02-09;10000079;90;5;90;11;14:00;16:00;2021-02-10 03:00:40
300520299;2021-02-09;10001123;0;0;0;0;;;2021-02-10 03:00:40
