istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-19;10000000;225;15;300;30;07:00;14:00;2022-10-20 03:00:33
300520299;2022-10-19;10000002;285;22;450;35;07:00;17:05;2022-10-20 03:00:33
300520299;2022-10-19;10000003;0;0;0;0;;;2022-10-20 03:00:33
300520299;2022-10-19;10000004;210;14;345;23;13:00;20:00;2022-10-20 03:00:33
300520299;2022-10-19;10000007;240;16;375;32;07:00;14:00;2022-10-20 03:00:33
300520299;2022-10-19;10000008;240;16;360;33;07:00;14:00;2022-10-20 03:00:33
300520299;2022-10-19;10000079;0;0;0;0;;;2022-10-20 03:00:33
300520299;2022-10-19;10000108;240;16;345;29;07:00;14:00;2022-10-20 03:00:33
300520299;2022-10-19;10001173;195;13;240;16;13:00;18:45;2022-10-20 03:00:33
300520299;2022-10-19;10001208;0;0;0;0;;;2022-10-20 03:00:33
300520299;2022-10-19;10001210;195;13;330;22;14:00;20:00;2022-10-20 03:00:33
