istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-23;10000000;170;12;250;33;09:00;13:45;2021-04-24 03:00:34
300520299;2021-04-23;10000002;490;27;640;56;07:00;18:00;2021-04-24 03:00:34
300520299;2021-04-23;10000003;335;18;425;33;07:00;15:00;2021-04-24 03:00:34
300520299;2021-04-23;10000004;315;17;420;36;07:00;15:05;2021-04-24 03:00:34
300520299;2021-04-23;10000007;355;19;435;31;07:00;15:00;2021-04-24 03:00:34
300520299;2021-04-23;10000008;335;18;415;31;12:00;20:00;2021-04-24 03:00:34
300520299;2021-04-23;10000009;335;19;470;40;07:00;15:00;2021-04-24 03:00:34
300520299;2021-04-23;10000010;420;23;530;38;08:55;17:00;2021-04-24 03:00:34
300520299;2021-04-23;10000013;0;0;0;0;;;2021-04-24 03:00:34
300520299;2021-04-23;10000079;70;4;105;13;08:00;10:05;2021-04-24 03:00:34
300520299;2021-04-23;10001173;100;5;120;6;14:00;17:20;2021-04-24 03:00:34
300520299;2021-04-23;10001174;0;0;0;0;08:55;16:45;2021-04-24 03:00:34
