istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-16;10000000;130;7;225;22;09:00;13:45;2021-03-17 03:00:34
300520299;2021-03-16;10000002;415;25;490;36;10:15;20:00;2021-03-17 03:00:34
300520299;2021-03-16;10000003;335;18;440;31;07:00;15:00;2021-03-17 03:00:34
300520299;2021-03-16;10000004;340;18;445;28;07:00;15:05;2021-03-17 03:00:34
300520299;2021-03-16;10000007;355;19;455;33;07:00;15:00;2021-03-17 03:00:34
300520299;2021-03-16;10000008;0;0;0;0;07:00;15:00;2021-03-17 03:00:34
300520299;2021-03-16;10000009;390;22;520;46;07:00;15:00;2021-03-17 03:00:34
300520299;2021-03-16;10000010;350;19;450;28;11:55;20:00;2021-03-17 03:00:34
300520299;2021-03-16;10000013;0;0;0;0;;;2021-03-17 03:00:34
300520299;2021-03-16;10000079;0;0;0;0;;;2021-03-17 03:00:34
300520299;2021-03-16;10001173;0;0;0;0;;;2021-03-17 03:00:34
300520299;2021-03-16;10001174;345;18;455;30;08:55;16:45;2021-03-17 03:00:34
