istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-15;10000000;170;9;265;32;09:00;13:45;2021-11-16 03:00:05
300520299;2021-11-15;10000002;430;23;610;46;07:00;18:00;2021-11-16 03:00:05
300520299;2021-11-15;10000003;305;16;435;34;11:55;20:00;2021-11-16 03:00:05
300520299;2021-11-15;10000004;265;14;320;36;11:55;20:00;2021-11-16 03:00:05
300520299;2021-11-15;10000007;290;16;390;31;12:00;20:00;2021-11-16 03:00:05
300520299;2021-11-15;10000008;0;0;0;0;07:00;15:00;2021-11-16 03:00:05
300520299;2021-11-15;10000009;300;17;380;37;11:55;19:20;2021-11-16 03:00:05
300520299;2021-11-15;10000010;320;17;440;39;08:55;17:00;2021-11-16 03:00:05
300520299;2021-11-15;10000013;80;5;80;5;07:00;11:00;2021-11-16 03:00:05
300520299;2021-11-15;10000079;90;5;125;15;08:00;10:05;2021-11-16 03:00:05
300520299;2021-11-15;10001173;120;6;120;9;14:00;16:00;2021-11-16 03:00:05
300520299;2021-11-15;10001174;0;0;0;0;;;2021-11-16 03:00:05
