istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-01;10000000;0;0;0;0;;;2021-06-02 03:00:23
300520299;2021-06-01;10000002;450;24;540;38;10:15;20:00;2021-06-02 03:00:23
300520299;2021-06-01;10000003;335;18;430;24;07:00;15:00;2021-06-02 03:00:23
300520299;2021-06-01;10000004;320;17;425;24;07:00;15:05;2021-06-02 03:00:23
300520299;2021-06-01;10000007;320;17;420;26;07:00;15:00;2021-06-02 03:00:23
300520299;2021-06-01;10000008;295;16;385;22;07:00;15:00;2021-06-02 03:00:23
300520299;2021-06-01;10000009;340;20;415;37;07:00;15:00;2021-06-02 03:00:23
300520299;2021-06-01;10000010;0;0;0;0;11:55;20:00;2021-06-02 03:00:23
300520299;2021-06-01;10000079;90;5;90;9;12:00;19:45;2021-06-02 03:00:23
300520299;2021-06-01;10001173;0;0;0;0;;;2021-06-02 03:00:23
300520299;2021-06-01;10001174;0;0;0;0;08:55;16:45;2021-06-02 03:00:23
