istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-04;10000000;225;15;360;32;07:00;14:00;2022-10-05 03:00:39
300520299;2022-10-04;10000002;300;23;465;42;09:45;20:00;2022-10-05 03:00:39
300520299;2022-10-04;10000003;145;9;240;22;07:00;11:15;2022-10-05 03:00:39
300520299;2022-10-04;10000004;240;16;330;27;07:00;14:45;2022-10-05 03:00:39
300520299;2022-10-04;10000007;225;15;375;28;07:00;14:00;2022-10-05 03:00:39
300520299;2022-10-04;10000008;210;14;375;31;13:00;20:00;2022-10-05 03:00:39
300520299;2022-10-04;10000079;0;0;0;1;;;2022-10-05 03:00:39
300520299;2022-10-04;10000108;225;15;315;24;07:00;14:00;2022-10-05 03:00:39
300520299;2022-10-04;10001173;150;10;240;16;13:00;18:45;2022-10-05 03:00:39
300520299;2022-10-04;10001208;0;0;0;0;;;2022-10-05 03:00:39
300520299;2022-10-04;10001210;105;7;195;13;07:30;13:00;2022-10-05 03:00:39
