istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-18;10000000;270;18;270;26;07:00;14:00;2023-01-19 03:00:18
300520299;2023-01-18;10000002;360;24;555;47;07:00;17:05;2023-01-19 03:00:18
300520299;2023-01-18;10000003;0;0;0;0;;;2023-01-19 03:00:18
300520299;2023-01-18;10000004;210;14;360;27;13:00;20:00;2023-01-19 03:00:18
300520299;2023-01-18;10000007;225;15;345;27;07:00;14:00;2023-01-19 03:00:18
300520299;2023-01-18;10000008;210;16;330;34;07:00;14:00;2023-01-19 03:00:18
300520299;2023-01-18;10000079;165;11;240;20;08:00;11:45;2023-01-19 03:00:18
300520299;2023-01-18;10000108;180;12;240;17;07:00;13:00;2023-01-19 03:00:18
300520299;2023-01-18;10001173;60;4;75;6;13:00;18:45;2023-01-19 03:00:18
300520299;2023-01-18;10001208;0;0;0;0;;;2023-01-19 03:00:18
300520299;2023-01-18;10001210;225;15;330;23;14:00;20:00;2023-01-19 03:00:18
