istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-13;10000000;0;0;0;17;09:00;13:45;2022-01-14 03:00:51
300520299;2022-01-13;10000002;450;25;510;45;10:15;20:00;2022-01-14 03:00:51
300520299;2022-01-13;10000003;320;17;450;32;11:55;20:00;2022-01-14 03:00:51
300520299;2022-01-13;10000004;320;17;385;28;07:00;15:05;2022-01-14 03:00:51
300520299;2022-01-13;10000007;315;17;380;27;07:00;15:00;2022-01-14 03:00:51
300520299;2022-01-13;10000008;285;15;395;42;07:00;15:00;2022-01-14 03:00:51
300520299;2022-01-13;10000009;290;17;395;28;07:00;15:00;2022-01-14 03:00:51
300520299;2022-01-13;10000010;0;0;0;0;;;2022-01-14 03:00:51
300520299;2022-01-13;10000013;50;3;50;3;15:00;19:00;2022-01-14 03:00:51
300520299;2022-01-13;10000079;150;10;185;20;08:00;10:05;2022-01-14 03:00:51
300520299;2022-01-13;10001173;0;0;0;0;;;2022-01-14 03:00:51
300520299;2022-01-13;10001174;0;0;0;0;;;2022-01-14 03:00:51
