istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-30;10000000;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000002;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000003;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000004;260;13;260;13;08:00;14:40;2021-01-31 03:00:38
300520299;2021-01-30;10000006;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000007;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000008;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000009;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000010;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000013;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10000079;0;0;0;0;;;2021-01-31 03:00:38
300520299;2021-01-30;10001123;0;0;0;0;;;2021-01-31 03:00:38
