istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-10;10000000;0;0;0;0;09:00;13:45;2021-09-11 03:00:58
300520299;2021-09-10;10000002;415;22;595;43;07:00;18:00;2021-09-11 03:00:58
300520299;2021-09-10;10000003;0;0;0;0;;;2021-09-11 03:00:58
300520299;2021-09-10;10000004;280;16;380;28;11:55;20:00;2021-09-11 03:00:58
300520299;2021-09-10;10000007;340;18;425;42;07:00;15:00;2021-09-11 03:00:58
300520299;2021-09-10;10000008;315;17;425;29;07:00;15:00;2021-09-11 03:00:58
300520299;2021-09-10;10000009;290;17;395;32;07:00;15:00;2021-09-11 03:00:58
300520299;2021-09-10;10000010;0;0;0;0;;;2021-09-11 03:00:58
300520299;2021-09-10;10000011;0;0;0;0;;;2021-09-11 03:00:58
300520299;2021-09-10;10000013;0;0;0;0;;;2021-09-11 03:00:58
300520299;2021-09-10;10000079;90;5;125;9;08:00;10:05;2021-09-11 03:00:58
300520299;2021-09-10;10001173;0;0;0;0;14:00;16:00;2021-09-11 03:00:58
300520299;2021-09-10;10001174;0;0;0;0;;;2021-09-11 03:00:58
