istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-02;10000000;0;0;0;0;;;2022-06-03 03:00:28
300520299;2022-06-02;10000002;450;30;540;46;09:45;20:00;2022-06-03 03:00:28
300520299;2022-06-02;10000003;0;0;0;0;;;2022-06-03 03:00:28
300520299;2022-06-02;10000004;225;15;285;20;07:00;14:45;2022-06-03 03:00:28
300520299;2022-06-02;10000007;150;10;240;24;07:00;14:00;2022-06-03 03:00:28
300520299;2022-06-02;10000008;300;20;390;32;07:00;14:00;2022-06-03 03:00:28
300520299;2022-06-02;10000079;180;12;210;21;08:00;11:45;2022-06-03 03:00:28
300520299;2022-06-02;10000108;0;0;0;0;;;2022-06-03 03:00:28
300520299;2022-06-02;10001173;0;0;0;0;;;2022-06-03 03:00:28
300520299;2022-06-02;10001208;30;2;30;2;11:00;13:00;2022-06-03 03:00:28
