istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-27;10000000;240;16;345;37;07:00;14:00;2022-06-28 03:00:51
300520299;2022-06-27;10000002;345;23;540;49;07:00;17:05;2022-06-28 03:00:51
300520299;2022-06-27;10000003;90;7;160;18;17:10;20:00;2022-06-28 03:00:51
300520299;2022-06-27;10000004;165;14;270;31;13:00;19:45;2022-06-28 03:00:51
300520299;2022-06-27;10000007;210;14;285;27;13:00;20:00;2022-06-28 03:00:51
300520299;2022-06-27;10000008;210;14;345;30;07:00;14:00;2022-06-28 03:00:51
300520299;2022-06-27;10000079;150;10;195;17;12:00;19:45;2022-06-28 03:00:51
300520299;2022-06-27;10000108;210;14;315;28;07:00;14:00;2022-06-28 03:00:51
300520299;2022-06-27;10001173;0;1;0;1;;;2022-06-28 03:00:51
300520299;2022-06-27;10001208;60;4;60;4;14:30;16:30;2022-06-28 03:00:51
