istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-29;10000000;305;18;376;59;08:00;13:45;2022-03-30 03:00:11
300520299;2022-03-29;10000002;410;23;504;50;10:15;20:00;2022-03-30 03:00:11
300520299;2022-03-29;10000003;295;17;414;39;07:00;15:00;2022-03-30 03:00:11
300520299;2022-03-29;10000007;335;18;448;38;07:00;15:00;2022-03-30 03:00:11
300520299;2022-03-29;10000008;410;23;517;47;07:00;15:00;2022-03-30 03:00:11
300520299;2022-03-29;10000009;0;0;0;0;;;2022-03-30 03:00:11
300520299;2022-03-29;10000010;0;0;0;0;;;2022-03-30 03:00:11
300520299;2022-03-29;10000013;0;0;0;0;;;2022-03-30 03:00:11
300520299;2022-03-29;10000079;0;0;0;0;14:00;17:10;2022-03-30 03:00:11
300520299;2022-03-29;10000108;150;10;197;24;09:55;13:00;2022-03-30 03:00:11
300520299;2022-03-29;10001173;0;0;0;1;;;2022-03-30 03:00:11
300520299;2022-03-29;10001174;0;0;0;0;;;2022-03-30 03:00:11
