istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-30;10000000;0;0;0;0;;;2022-05-31 03:00:44
300520299;2022-05-30;10000002;450;26;570;51;07:00;18:15;2022-05-31 03:00:44
300520299;2022-05-30;10000003;120;8;160;13;17:10;20:00;2022-05-31 03:00:44
300520299;2022-05-30;10000004;335;18;405;25;11:55;20:00;2022-05-31 03:00:44
300520299;2022-05-30;10000007;285;19;360;30;13:00;20:00;2022-05-31 03:00:44
300520299;2022-05-30;10000008;315;18;400;34;07:00;15:00;2022-05-31 03:00:44
300520299;2022-05-30;10000079;150;12;160;21;07:50;11:00;2022-05-31 03:00:44
300520299;2022-05-30;10000108;0;0;0;0;;;2022-05-31 03:00:44
300520299;2022-05-30;10001173;0;0;0;0;;;2022-05-31 03:00:44
300520299;2022-05-30;10001208;0;0;0;0;;;2022-05-31 03:00:44
