istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-30;10000000;225;15;375;42;07:00;14:00;2023-01-31 03:00:12
300520299;2023-01-30;10000002;345;24;570;47;07:00;17:05;2023-01-31 03:00:12
300520299;2023-01-30;10000003;0;0;0;0;;;2023-01-31 03:00:12
300520299;2023-01-30;10000004;210;14;300;20;13:00;20:00;2023-01-31 03:00:12
300520299;2023-01-30;10000007;195;13;345;29;13:00;20:00;2023-01-31 03:00:12
300520299;2023-01-30;10000008;240;16;390;28;07:00;14:00;2023-01-31 03:00:12
300520299;2023-01-30;10000079;0;0;0;0;;;2023-01-31 03:00:12
300520299;2023-01-30;10000108;0;0;0;0;;;2023-01-31 03:00:12
300520299;2023-01-30;10001173;180;12;255;20;13:00;18:45;2023-01-31 03:00:12
300520299;2023-01-30;10001208;30;2;30;2;14:30;16:30;2023-01-31 03:00:12
300520299;2023-01-30;10001210;240;16;360;25;07:00;14:00;2023-01-31 03:00:12
