istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-05;10000000;240;16;360;42;07:00;14:00;2022-07-06 03:00:47
300520299;2022-07-05;10000002;330;23;525;56;09:45;20:00;2022-07-06 03:00:47
300520299;2022-07-05;10000003;0;0;0;0;;;2022-07-06 03:00:47
300520299;2022-07-05;10000004;0;0;0;0;07:00;14:45;2022-07-06 03:00:47
300520299;2022-07-05;10000007;165;12;300;33;07:00;14:00;2022-07-06 03:00:47
300520299;2022-07-05;10000008;225;16;375;39;07:00;14:00;2022-07-06 03:00:47
300520299;2022-07-05;10000079;0;0;0;0;;;2022-07-06 03:00:47
300520299;2022-07-05;10000108;225;15;315;28;07:00;14:00;2022-07-06 03:00:47
300520299;2022-07-05;10001173;0;0;0;1;;;2022-07-06 03:00:47
300520299;2022-07-05;10001208;0;0;0;0;;;2022-07-06 03:00:47
