istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-20;10000000;170;11;245;28;09:00;13:45;2021-04-21 03:00:19
300520299;2021-04-20;10000002;475;27;580;40;10:15;20:00;2021-04-21 03:00:19
300520299;2021-04-20;10000003;335;18;440;29;07:00;15:00;2021-04-21 03:00:19
300520299;2021-04-20;10000004;355;19;460;26;07:00;15:05;2021-04-21 03:00:19
300520299;2021-04-20;10000007;355;19;455;33;07:00;15:00;2021-04-21 03:00:19
300520299;2021-04-20;10000008;315;18;425;27;07:00;15:00;2021-04-21 03:00:19
300520299;2021-04-20;10000009;375;21;525;41;07:00;15:00;2021-04-21 03:00:19
300520299;2021-04-20;10000010;350;19;485;41;11:55;20:00;2021-04-21 03:00:19
300520299;2021-04-20;10000013;0;0;0;0;;;2021-04-21 03:00:19
300520299;2021-04-20;10000079;110;6;110;11;12:00;19:45;2021-04-21 03:00:19
300520299;2021-04-20;10001173;0;0;0;0;;;2021-04-21 03:00:19
300520299;2021-04-20;10001174;0;0;0;0;08:55;16:45;2021-04-21 03:00:19
