istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-13;10000000;195;13;300;49;07:00;14:00;2022-12-14 03:00:19
300520299;2022-12-13;10000002;345;24;510;48;09:45;20:00;2022-12-14 03:00:19
300520299;2022-12-13;10000003;160;11;250;22;07:00;11:15;2022-12-14 03:00:19
300520299;2022-12-13;10000004;0;0;0;0;07:00;14:45;2022-12-14 03:00:19
300520299;2022-12-13;10000007;240;16;390;33;07:00;14:00;2022-12-14 03:00:19
300520299;2022-12-13;10000008;195;14;285;33;07:00;14:00;2022-12-14 03:00:19
300520299;2022-12-13;10000079;0;0;0;0;;;2022-12-14 03:00:19
300520299;2022-12-13;10000108;180;12;300;24;07:00;13:00;2022-12-14 03:00:19
300520299;2022-12-13;10001173;120;8;225;17;13:00;18:00;2022-12-14 03:00:19
300520299;2022-12-13;10001208;0;0;0;0;;;2022-12-14 03:00:19
300520299;2022-12-13;10001210;210;14;285;21;07:30;13:00;2022-12-14 03:00:19
