istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-19;10000000;150;12;245;28;09:00;13:45;2021-04-20 03:00:07
300520299;2021-04-19;10000002;460;25;625;41;07:00;18:00;2021-04-20 03:00:07
300520299;2021-04-19;10000003;300;17;410;29;11:55;20:00;2021-04-20 03:00:07
300520299;2021-04-19;10000004;300;17;400;26;11:55;20:00;2021-04-20 03:00:07
300520299;2021-04-19;10000007;310;17;410;29;12:00;20:00;2021-04-20 03:00:07
300520299;2021-04-19;10000008;335;18;445;30;07:00;15:00;2021-04-20 03:00:07
300520299;2021-04-19;10000009;365;21;460;39;11:55;19:20;2021-04-20 03:00:07
300520299;2021-04-19;10000010;320;18;460;33;08:55;17:00;2021-04-20 03:00:07
300520299;2021-04-19;10000013;95;5;95;5;07:00;11:00;2021-04-20 03:00:07
300520299;2021-04-19;10000079;90;5;125;11;08:00;10:05;2021-04-20 03:00:07
300520299;2021-04-19;10001173;80;4;80;4;14:00;17:20;2021-04-20 03:00:07
300520299;2021-04-19;10001174;0;0;0;0;08:55;16:45;2021-04-20 03:00:07
