istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-21;10000000;170;9;284;48;09:00;13:45;2022-02-22 03:00:03
300520299;2022-02-21;10000002;370;20;591;79;07:00;18:00;2022-02-22 03:00:03
300520299;2022-02-21;10000003;320;17;483;61;11:55;20:00;2022-02-22 03:00:03
300520299;2022-02-21;10000004;0;0;0;0;11:55;20:00;2022-02-22 03:00:03
300520299;2022-02-21;10000007;250;13;359;51;12:00;20:00;2022-02-22 03:00:03
300520299;2022-02-21;10000008;405;23;521;52;07:00;15:00;2022-02-22 03:00:03
300520299;2022-02-21;10000009;330;18;435;52;07:00;15:00;2022-02-22 03:00:03
300520299;2022-02-21;10000010;0;0;0;0;;;2022-02-22 03:00:03
300520299;2022-02-21;10000013;60;4;60;4;15:00;19:00;2022-02-22 03:00:03
300520299;2022-02-21;10000079;165;10;215;36;07:50;11:00;2022-02-22 03:00:03
300520299;2022-02-21;10001173;100;6;100;11;14:00;16:00;2022-02-22 03:00:03
300520299;2022-02-21;10001174;0;0;0;0;;;2022-02-22 03:00:03
