istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-20;10000000;320;17;460;33;07:00;15:05;2022-04-21 03:00:32
300520299;2022-04-20;10000002;390;21;469;37;07:00;18:00;2022-04-21 03:00:32
300520299;2022-04-20;10000003;145;10;174;25;07:00;10:00;2022-04-21 03:00:32
300520299;2022-04-20;10000004;315;17;358;26;11:55;20:00;2022-04-21 03:00:32
300520299;2022-04-20;10000007;320;17;426;32;07:00;15:00;2022-04-21 03:00:32
300520299;2022-04-20;10000008;0;0;0;0;07:00;15:00;2022-04-21 03:00:32
300520299;2022-04-20;10000013;0;0;0;0;;;2022-04-21 03:00:32
300520299;2022-04-20;10000079;165;10;202;22;07:50;11:00;2022-04-21 03:00:32
300520299;2022-04-20;10000108;285;18;344;34;08:00;13:00;2022-04-21 03:00:32
300520299;2022-04-20;10001173;330;17;370;20;11:55;20:10;2022-04-21 03:00:32
