istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-09;10000000;135;10;215;29;09:00;13:45;2021-04-10 03:00:43
300520299;2021-04-09;10000002;415;23;595;43;07:00;18:00;2021-04-10 03:00:43
300520299;2021-04-09;10000003;335;18;440;30;07:00;15:00;2021-04-10 03:00:43
300520299;2021-04-09;10000004;355;19;460;30;07:00;15:05;2021-04-10 03:00:43
300520299;2021-04-09;10000007;355;20;455;40;07:00;15:00;2021-04-10 03:00:43
300520299;2021-04-09;10000008;335;18;445;33;07:00;15:00;2021-04-10 03:00:43
300520299;2021-04-09;10000009;360;20;495;41;07:00;15:00;2021-04-10 03:00:43
300520299;2021-04-09;10000010;335;18;440;39;11:55;20:00;2021-04-10 03:00:43
300520299;2021-04-09;10000013;0;0;0;0;;;2021-04-10 03:00:43
300520299;2021-04-09;10000079;70;4;105;10;08:00;10:05;2021-04-10 03:00:43
300520299;2021-04-09;10001173;120;6;120;6;14:00;17:20;2021-04-10 03:00:43
300520299;2021-04-09;10001174;0;0;0;0;08:55;16:45;2021-04-10 03:00:43
