istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-06-03;10000000;270;18;390;29;07:00;15:00;2025-06-04 03:00:39
300520299;2025-06-03;10000002;360;24;540;41;08:15;20:00;2025-06-04 03:00:39
300520299;2025-06-03;10000003;205;13;255;18;07:00;12:00;2025-06-04 03:00:39
300520299;2025-06-03;10000004;240;16;321;23;07:00;14:30;2025-06-04 03:00:39
300520299;2025-06-03;10000007;255;17;380;28;07:00;15:00;2025-06-04 03:00:39
300520299;2025-06-03;10000008;225;15;315;23;07:00;15:00;2025-06-04 03:00:39
300520299;2025-06-03;10000009;285;19;390;28;07:00;15:00;2025-06-04 03:00:39
300520299;2025-06-03;10001173;0;0;0;1;;;2025-06-04 03:00:39
300520299;2025-06-03;10001223;120;8;165;11;07:00;11:35;2025-06-04 03:00:39
300520299;2025-06-03;10001267;240;16;345;23;07:00;15:00;2025-06-04 03:00:39
