istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-02;10000000;170;10;250;26;09:00;13:45;2021-03-03 03:00:48
300520299;2021-03-02;10000002;390;23;450;31;10:15;20:00;2021-03-03 03:00:48
300520299;2021-03-02;10000003;335;18;435;26;07:00;15:00;2021-03-03 03:00:48
300520299;2021-03-02;10000004;340;18;425;24;07:00;15:05;2021-03-03 03:00:48
300520299;2021-03-02;10000007;300;16;400;23;07:00;15:00;2021-03-03 03:00:48
300520299;2021-03-02;10000008;295;16;400;23;07:00;15:00;2021-03-03 03:00:48
300520299;2021-03-02;10000009;340;19;445;39;07:00;15:00;2021-03-03 03:00:48
300520299;2021-03-02;10000010;335;18;440;29;11:55;20:00;2021-03-03 03:00:48
300520299;2021-03-02;10000013;0;0;0;0;;;2021-03-03 03:00:48
300520299;2021-03-02;10000079;0;0;0;0;;;2021-03-03 03:00:48
300520299;2021-03-02;10001173;0;0;0;0;;;2021-03-03 03:00:48
300520299;2021-03-02;10001174;305;16;400;24;08:55;16:45;2021-03-03 03:00:48
