istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-08;10000000;340;18;492;44;07:00;15:05;2022-04-09 03:00:11
300520299;2022-04-08;10000002;370;20;559;55;07:00;18:00;2022-04-09 03:00:11
300520299;2022-04-08;10000003;0;0;0;0;;;2022-04-09 03:00:11
300520299;2022-04-08;10000004;355;19;375;20;07:00;15:05;2022-04-09 03:00:11
300520299;2022-04-08;10000007;260;15;366;40;12:00;20:00;2022-04-09 03:00:11
300520299;2022-04-08;10000008;425;24;545;52;07:00;15:00;2022-04-09 03:00:11
300520299;2022-04-08;10000009;0;0;0;0;;;2022-04-09 03:00:11
300520299;2022-04-08;10000010;0;0;0;0;;;2022-04-09 03:00:11
300520299;2022-04-08;10000013;0;0;0;0;;;2022-04-09 03:00:11
300520299;2022-04-08;10000079;0;0;0;0;07:50;11:00;2022-04-09 03:00:11
300520299;2022-04-08;10000108;120;8;153;19;09:55;13:00;2022-04-09 03:00:11
300520299;2022-04-08;10001173;0;0;0;2;13:00;15:00;2022-04-09 03:00:11
300520299;2022-04-08;10001174;0;0;0;0;;;2022-04-09 03:00:11
