istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-28;10000000;0;0;0;0;;;2021-05-29 03:00:31
300520299;2021-05-28;10000002;490;27;655;59;07:00;18:00;2021-05-29 03:00:31
300520299;2021-05-28;10000003;315;17;420;25;07:00;15:00;2021-05-29 03:00:31
300520299;2021-05-28;10000004;340;19;445;35;07:00;15:05;2021-05-29 03:00:31
300520299;2021-05-28;10000007;295;16;395;38;12:00;20:00;2021-05-29 03:00:31
300520299;2021-05-28;10000008;0;0;0;0;07:00;15:00;2021-05-29 03:00:31
300520299;2021-05-28;10000009;0;0;0;0;;;2021-05-29 03:00:31
300520299;2021-05-28;10000010;0;0;0;0;08:55;17:00;2021-05-29 03:00:31
300520299;2021-05-28;10000079;90;5;120;10;08:00;10:05;2021-05-29 03:00:31
300520299;2021-05-28;10001173;0;0;0;0;;;2021-05-29 03:00:31
300520299;2021-05-28;10001174;0;0;0;0;08:55;16:45;2021-05-29 03:00:31
