istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-21;10000000;240;16;390;35;07:00;14:00;2022-07-22 03:00:35
300520299;2022-07-21;10000002;345;24;540;48;09:45;20:00;2022-07-22 03:00:35
300520299;2022-07-21;10000003;0;0;0;0;;;2022-07-22 03:00:35
300520299;2022-07-21;10000004;165;11;255;27;07:00;14:45;2022-07-22 03:00:35
300520299;2022-07-21;10000007;0;0;0;0;;;2022-07-22 03:00:35
300520299;2022-07-21;10000008;240;16;360;40;07:00;14:00;2022-07-22 03:00:35
300520299;2022-07-21;10000079;0;0;0;0;;;2022-07-22 03:00:35
300520299;2022-07-21;10000108;240;16;330;26;13:00;20:00;2022-07-22 03:00:35
300520299;2022-07-21;10001173;0;0;0;0;;;2022-07-22 03:00:35
300520299;2022-07-21;10001208;75;5;75;5;11:00;13:00;2022-07-22 03:00:35
