istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-22;10000000;170;9;265;20;09:00;13:45;2021-09-23 03:00:56
300520299;2021-09-22;10000002;430;23;595;40;07:00;18:00;2021-09-23 03:00:56
300520299;2021-09-22;10000003;275;18;375;25;07:00;15:00;2021-09-23 03:00:56
300520299;2021-09-22;10000004;320;20;415;33;11:55;20:00;2021-09-23 03:00:56
300520299;2021-09-22;10000007;0;0;0;0;;;2021-09-23 03:00:56
300520299;2021-09-22;10000008;335;19;435;35;07:00;15:00;2021-09-23 03:00:56
300520299;2021-09-22;10000009;290;16;395;28;07:00;15:00;2021-09-23 03:00:56
300520299;2021-09-22;10000010;335;18;455;36;08:55;17:00;2021-09-23 03:00:56
300520299;2021-09-22;10000011;0;0;0;0;;;2021-09-23 03:00:56
300520299;2021-09-22;10000013;0;0;0;0;;;2021-09-23 03:00:56
300520299;2021-09-22;10000079;0;0;0;0;08:00;10:05;2021-09-23 03:00:56
300520299;2021-09-22;10001173;120;6;120;13;14:00;16:00;2021-09-23 03:00:56
300520299;2021-09-22;10001174;0;0;0;0;;;2021-09-23 03:00:56
