istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-26;10000000;0;0;0;0;;;2021-05-27 03:00:06
300520299;2021-05-26;10000002;470;27;620;45;07:00;18:00;2021-05-27 03:00:06
300520299;2021-05-26;10000003;315;18;420;26;07:00;15:00;2021-05-27 03:00:06
300520299;2021-05-26;10000004;295;16;380;30;11:55;20:00;2021-05-27 03:00:06
300520299;2021-05-26;10000007;370;20;470;33;07:00;15:00;2021-05-27 03:00:06
300520299;2021-05-26;10000008;0;0;0;0;07:00;15:00;2021-05-27 03:00:06
300520299;2021-05-26;10000009;0;0;0;0;;;2021-05-27 03:00:06
300520299;2021-05-26;10000010;0;0;0;0;08:55;17:00;2021-05-27 03:00:06
300520299;2021-05-26;10000079;90;5;110;8;08:00;10:05;2021-05-27 03:00:06
300520299;2021-05-26;10001173;0;0;0;0;;;2021-05-27 03:00:06
300520299;2021-05-26;10001174;0;0;0;0;11:55;20:10;2021-05-27 03:00:06
