istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-30;10000000;150;8;230;22;09:00;13:45;2021-03-31 03:00:52
300520299;2021-03-30;10000002;410;25;500;38;10:15;20:00;2021-03-31 03:00:52
300520299;2021-03-30;10000003;315;18;420;29;07:00;15:00;2021-03-31 03:00:52
300520299;2021-03-30;10000004;355;19;435;27;07:00;15:05;2021-03-31 03:00:52
300520299;2021-03-30;10000007;340;18;440;31;07:00;15:00;2021-03-31 03:00:52
300520299;2021-03-30;10000008;335;18;445;33;07:00;15:00;2021-03-31 03:00:52
300520299;2021-03-30;10000009;375;21;495;40;07:00;15:00;2021-03-31 03:00:52
300520299;2021-03-30;10000010;315;17;420;34;11:55;20:00;2021-03-31 03:00:52
300520299;2021-03-30;10000013;0;0;0;0;;;2021-03-31 03:00:52
300520299;2021-03-30;10000079;110;6;110;7;12:00;19:45;2021-03-31 03:00:52
300520299;2021-03-30;10001173;0;0;0;0;;;2021-03-31 03:00:52
300520299;2021-03-30;10001174;0;0;0;0;08:55;16:45;2021-03-31 03:00:52
