istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-12;10000000;145;8;210;17;09:00;14:00;2021-01-13 03:00:56
300520299;2021-01-12;10000002;445;32;475;34;10:15;20:00;2021-01-13 03:00:56
300520299;2021-01-12;10000003;335;18;435;25;07:00;15:00;2021-01-13 03:00:56
300520299;2021-01-12;10000004;335;18;440;25;07:00;15:05;2021-01-13 03:00:56
300520299;2021-01-12;10000006;355;23;445;30;07:00;14:45;2021-01-13 03:00:56
300520299;2021-01-12;10000007;340;18;400;22;07:00;15:00;2021-01-13 03:00:56
300520299;2021-01-12;10000008;315;18;405;31;07:00;15:00;2021-01-13 03:00:56
300520299;2021-01-12;10000009;310;18;415;37;07:00;15:00;2021-01-13 03:00:56
300520299;2021-01-12;10000010;320;17;420;27;11:55;20:00;2021-01-13 03:00:56
300520299;2021-01-12;10000013;0;0;0;0;;;2021-01-13 03:00:56
300520299;2021-01-12;10000079;75;4;75;7;12:00;19:45;2021-01-13 03:00:56
300520299;2021-01-12;10001123;0;0;0;0;;;2021-01-13 03:00:56
