istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-17;10000000;170;9;245;37;09:00;13:45;2021-08-18 03:00:05
300520299;2021-08-17;10000002;445;25;505;36;10:15;20:00;2021-08-18 03:00:05
300520299;2021-08-17;10000003;335;18;440;32;07:00;15:00;2021-08-18 03:00:05
300520299;2021-08-17;10000004;0;0;0;0;;;2021-08-18 03:00:05
300520299;2021-08-17;10000007;340;18;440;30;07:00;15:00;2021-08-18 03:00:05
300520299;2021-08-17;10000008;0;0;0;0;;;2021-08-18 03:00:05
300520299;2021-08-17;10000009;330;18;435;36;07:00;15:00;2021-08-18 03:00:05
300520299;2021-08-17;10000010;335;18;425;30;11:55;20:00;2021-08-18 03:00:05
300520299;2021-08-17;10000013;0;0;0;0;;;2021-08-18 03:00:05
300520299;2021-08-17;10000079;0;0;0;0;;;2021-08-18 03:00:05
300520299;2021-08-17;10001173;0;0;0;0;;;2021-08-18 03:00:05
300520299;2021-08-17;10001174;0;0;0;0;;;2021-08-18 03:00:05
