istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-01-12;10000000;150;10;225;25;07:00;11:00;2026-01-13 03:00:42
300520299;2026-01-12;10000002;405;27;555;54;07:00;17:00;2026-01-13 03:00:42
300520299;2026-01-12;10000004;258;18;398;30;12:00;19:45;2026-01-13 03:00:42
300520299;2026-01-12;10000007;285;19;410;29;11:55;19:45;2026-01-13 03:00:42
300520299;2026-01-12;10000008;270;18;375;28;07:00;15:00;2026-01-13 03:00:42
300520299;2026-01-12;10000009;285;19;420;31;07:00;15:00;2026-01-13 03:00:42
300520299;2026-01-12;10001173;90;6;105;9;12:00;15:30;2026-01-13 03:00:42
300520299;2026-01-12;10001208;30;2;30;2;14:30;18:30;2026-01-13 03:00:42
300520299;2026-01-12;10001223;135;11;195;15;15:00;19:45;2026-01-13 03:00:42
300520299;2026-01-12;10001267;285;19;420;30;07:00;15:00;2026-01-13 03:00:42
