istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-03;10000000;170;9;230;44;09:00;13:45;2021-11-04 03:00:09
300520299;2021-11-03;10000002;440;24;620;54;07:00;18:00;2021-11-04 03:00:09
300520299;2021-11-03;10000003;0;0;0;0;07:00;15:00;2021-11-04 03:00:09
300520299;2021-11-03;10000004;275;17;375;37;11:55;20:00;2021-11-04 03:00:09
300520299;2021-11-03;10000007;0;0;0;0;;;2021-11-04 03:00:09
300520299;2021-11-03;10000008;300;16;410;52;07:00;15:00;2021-11-04 03:00:09
300520299;2021-11-03;10000009;0;0;0;0;07:00;15:00;2021-11-04 03:00:09
300520299;2021-11-03;10000010;0;0;0;0;;;2021-11-04 03:00:09
300520299;2021-11-03;10000013;0;0;0;0;;;2021-11-04 03:00:09
300520299;2021-11-03;10000079;90;5;125;18;08:00;10:05;2021-11-04 03:00:09
300520299;2021-11-03;10001173;120;6;120;14;14:00;16:00;2021-11-04 03:00:09
300520299;2021-11-03;10001174;0;0;0;0;;;2021-11-04 03:00:09
