istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-15;10000000;155;8;235;21;09:00;13:45;2021-12-16 03:00:41
300520299;2021-12-15;10000002;430;23;610;47;07:00;18:00;2021-12-16 03:00:41
300520299;2021-12-15;10000003;295;18;400;30;07:00;15:00;2021-12-16 03:00:41
300520299;2021-12-15;10000004;240;13;325;23;11:55;20:00;2021-12-16 03:00:41
300520299;2021-12-15;10000007;335;18;450;33;07:00;15:00;2021-12-16 03:00:41
300520299;2021-12-15;10000008;335;18;425;34;07:00;15:00;2021-12-16 03:00:41
300520299;2021-12-15;10000009;330;18;435;32;07:00;15:00;2021-12-16 03:00:41
300520299;2021-12-15;10000010;335;18;400;27;08:55;17:00;2021-12-16 03:00:41
300520299;2021-12-15;10000013;0;0;0;0;;;2021-12-16 03:00:41
300520299;2021-12-15;10000079;45;3;65;9;10:00;12:00;2021-12-16 03:00:41
300520299;2021-12-15;10001173;40;2;40;4;13:00;15:00;2021-12-16 03:00:41
300520299;2021-12-15;10001174;0;0;0;0;;;2021-12-16 03:00:41
