istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-17;10000000;80;4;80;39;09:00;13:45;2022-02-18 03:00:07
300520299;2022-02-17;10000002;430;23;569;82;10:15;20:00;2022-02-18 03:00:07
300520299;2022-02-17;10000003;320;17;482;62;11:55;20:00;2022-02-18 03:00:07
300520299;2022-02-17;10000004;0;0;0;0;07:00;15:05;2022-02-18 03:00:07
300520299;2022-02-17;10000007;325;17;454;58;07:00;15:00;2022-02-18 03:00:07
300520299;2022-02-17;10000008;370;21;516;68;07:00;15:00;2022-02-18 03:00:07
300520299;2022-02-17;10000009;0;0;0;0;;;2022-02-18 03:00:07
300520299;2022-02-17;10000010;0;0;0;0;;;2022-02-18 03:00:07
300520299;2022-02-17;10000013;50;3;50;3;15:00;19:00;2022-02-18 03:00:07
300520299;2022-02-17;10000079;120;7;167;42;07:50;10:55;2022-02-18 03:00:07
300520299;2022-02-17;10001173;0;1;0;1;;;2022-02-18 03:00:07
300520299;2022-02-17;10001174;0;0;0;0;;;2022-02-18 03:00:07
