istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-19;10000000;135;7;230;26;09:00;13:45;2021-10-20 03:00:04
300520299;2021-10-19;10000002;425;23;470;34;10:15;20:00;2021-10-20 03:00:04
300520299;2021-10-19;10000003;315;17;415;27;07:00;15:00;2021-10-20 03:00:04
300520299;2021-10-19;10000004;280;15;385;28;07:00;15:05;2021-10-20 03:00:04
300520299;2021-10-19;10000007;335;18;415;30;07:00;15:00;2021-10-20 03:00:04
300520299;2021-10-19;10000008;335;18;445;33;07:00;15:00;2021-10-20 03:00:04
300520299;2021-10-19;10000009;330;18;420;34;07:00;15:00;2021-10-20 03:00:04
300520299;2021-10-19;10000010;335;18;440;34;11:55;20:00;2021-10-20 03:00:04
300520299;2021-10-19;10000013;0;0;0;0;;;2021-10-20 03:00:04
300520299;2021-10-19;10000079;0;0;0;0;12:00;19:45;2021-10-20 03:00:04
300520299;2021-10-19;10001173;0;0;0;0;;;2021-10-20 03:00:04
300520299;2021-10-19;10001174;0;0;0;0;;;2021-10-20 03:00:04
