istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-05;10000000;140;7;160;9;08:00;13:45;2021-05-06 03:00:59
300520299;2021-05-05;10000002;380;24;500;44;07:00;18:00;2021-05-06 03:00:59
300520299;2021-05-05;10000003;335;18;440;29;07:00;15:00;2021-05-06 03:00:59
300520299;2021-05-05;10000004;335;18;435;29;11:55;20:00;2021-05-06 03:00:59
300520299;2021-05-05;10000007;355;19;455;38;07:00;15:00;2021-05-06 03:00:59
300520299;2021-05-05;10000008;315;18;405;34;07:00;15:00;2021-05-06 03:00:59
300520299;2021-05-05;10000009;350;20;485;37;07:00;15:00;2021-05-06 03:00:59
300520299;2021-05-05;10000010;400;22;525;38;08:55;17:00;2021-05-06 03:00:59
300520299;2021-05-05;10000013;0;0;0;0;;;2021-05-06 03:00:59
300520299;2021-05-05;10000079;70;4;100;9;08:00;10:05;2021-05-06 03:00:59
300520299;2021-05-05;10001173;130;7;150;8;14:00;16:35;2021-05-06 03:00:59
300520299;2021-05-05;10001174;0;0;0;0;11:55;20:10;2021-05-06 03:00:59
