istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-04;10000000;40;2;105;13;09:00;13:45;2021-08-05 03:00:33
300520299;2021-08-04;10000002;335;22;515;34;07:00;18:00;2021-08-05 03:00:33
300520299;2021-08-04;10000003;315;18;415;25;07:00;15:00;2021-08-05 03:00:33
300520299;2021-08-04;10000004;0;0;0;0;;;2021-08-05 03:00:33
300520299;2021-08-04;10000007;260;14;360;25;12:00;20:00;2021-08-05 03:00:33
300520299;2021-08-04;10000008;335;18;420;29;07:00;15:00;2021-08-05 03:00:33
300520299;2021-08-04;10000009;310;17;370;21;07:00;15:00;2021-08-05 03:00:33
300520299;2021-08-04;10000010;350;19;465;27;08:55;17:00;2021-08-05 03:00:33
300520299;2021-08-04;10000013;0;0;0;0;;;2021-08-05 03:00:33
300520299;2021-08-04;10000079;70;4;105;10;08:00;10:05;2021-08-05 03:00:33
300520299;2021-08-04;10001173;100;5;100;6;14:00;16:00;2021-08-05 03:00:33
300520299;2021-08-04;10001174;0;0;0;0;;;2021-08-05 03:00:33
