istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-09;10000000;170;11;265;40;09:00;13:45;2021-07-10 03:00:46
300520299;2021-07-09;10000002;390;23;570;40;07:00;18:00;2021-07-10 03:00:46
300520299;2021-07-09;10000003;0;0;0;0;;;2021-07-10 03:00:46
300520299;2021-07-09;10000004;0;0;0;0;07:00;15:05;2021-07-10 03:00:46
300520299;2021-07-09;10000007;0;0;0;0;;;2021-07-10 03:00:46
300520299;2021-07-09;10000008;0;0;0;0;;;2021-07-10 03:00:46
300520299;2021-07-09;10000009;0;0;0;0;;;2021-07-10 03:00:46
300520299;2021-07-09;10000010;335;18;445;35;08:55;17:00;2021-07-10 03:00:46
300520299;2021-07-09;10000013;0;0;0;0;;;2021-07-10 03:00:46
300520299;2021-07-09;10000079;305;17;440;28;11:55;20:10;2021-07-10 03:00:46
300520299;2021-07-09;10001173;110;6;110;12;14:00;16:35;2021-07-10 03:00:46
300520299;2021-07-09;10001174;0;0;0;0;08:55;16:45;2021-07-10 03:00:46
