istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-26;10000000;170;10;250;39;09:00;13:45;2021-07-27 03:00:46
300520299;2021-07-26;10000002;0;0;0;0;07:00;18:00;2021-07-27 03:00:46
300520299;2021-07-26;10000003;320;17;385;25;11:55;20:00;2021-07-27 03:00:46
300520299;2021-07-26;10000004;335;18;370;21;11:55;20:00;2021-07-27 03:00:46
300520299;2021-07-26;10000007;0;0;0;0;;;2021-07-27 03:00:46
300520299;2021-07-26;10000008;315;18;420;37;07:00;15:00;2021-07-27 03:00:46
300520299;2021-07-26;10000009;0;0;0;0;07:00;15:00;2021-07-27 03:00:46
300520299;2021-07-26;10000010;0;0;0;0;;;2021-07-27 03:00:46
300520299;2021-07-26;10000013;35;2;35;2;15:00;19:00;2021-07-27 03:00:46
300520299;2021-07-26;10000079;90;5;125;13;08:00;10:05;2021-07-27 03:00:46
300520299;2021-07-26;10001173;0;0;0;0;;;2021-07-27 03:00:46
300520299;2021-07-26;10001174;0;0;0;0;08:55;16:45;2021-07-27 03:00:46
