istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-19;10000000;125;7;125;9;09:00;14:00;2021-01-20 03:00:52
300520299;2021-01-19;10000002;425;27;485;31;10:15;20:00;2021-01-20 03:00:52
300520299;2021-01-19;10000003;335;20;440;28;07:00;15:00;2021-01-20 03:00:52
300520299;2021-01-19;10000004;355;19;460;28;07:00;15:05;2021-01-20 03:00:52
300520299;2021-01-19;10000006;335;22;425;35;07:00;14:45;2021-01-20 03:00:52
300520299;2021-01-19;10000007;295;16;390;22;07:00;15:00;2021-01-20 03:00:52
300520299;2021-01-19;10000008;295;16;360;25;07:00;15:00;2021-01-20 03:00:52
300520299;2021-01-19;10000009;290;16;390;31;07:00;15:00;2021-01-20 03:00:52
300520299;2021-01-19;10000010;300;16;405;24;11:55;20:00;2021-01-20 03:00:52
300520299;2021-01-19;10000013;0;0;0;0;;;2021-01-20 03:00:52
300520299;2021-01-19;10000079;110;6;110;10;12:00;19:45;2021-01-20 03:00:52
300520299;2021-01-19;10001123;0;0;0;0;;;2021-01-20 03:00:52
