istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-15;10000000;170;9;265;31;09:00;13:45;2021-10-16 03:00:11
300520299;2021-10-15;10000002;370;23;550;41;07:00;18:00;2021-10-16 03:00:11
300520299;2021-10-15;10000003;335;18;440;30;07:00;15:00;2021-10-16 03:00:11
300520299;2021-10-15;10000004;335;19;440;29;07:00;15:05;2021-10-16 03:00:11
300520299;2021-10-15;10000007;270;16;370;36;12:00;20:00;2021-10-16 03:00:11
300520299;2021-10-15;10000008;215;13;325;32;07:00;15:00;2021-10-16 03:00:11
300520299;2021-10-15;10000009;330;18;435;31;07:00;15:00;2021-10-16 03:00:11
300520299;2021-10-15;10000010;320;17;440;32;08:55;17:00;2021-10-16 03:00:11
300520299;2021-10-15;10000013;0;0;0;0;;;2021-10-16 03:00:11
300520299;2021-10-15;10000079;0;0;0;0;08:00;10:05;2021-10-16 03:00:11
300520299;2021-10-15;10001173;120;6;120;11;14:00;16:00;2021-10-16 03:00:11
300520299;2021-10-15;10001174;0;0;0;0;;;2021-10-16 03:00:11
