istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-19;10000000;170;12;250;32;09:00;13:45;2021-07-20 03:00:52
300520299;2021-07-19;10000002;415;22;580;34;07:00;18:00;2021-07-20 03:00:52
300520299;2021-07-19;10000003;320;17;385;26;11:55;20:00;2021-07-20 03:00:52
300520299;2021-07-19;10000004;0;0;0;0;11:55;20:00;2021-07-20 03:00:52
300520299;2021-07-19;10000007;0;0;0;0;;;2021-07-20 03:00:52
300520299;2021-07-19;10000008;315;21;425;32;07:00;15:00;2021-07-20 03:00:52
300520299;2021-07-19;10000009;0;0;0;0;;;2021-07-20 03:00:52
300520299;2021-07-19;10000010;0;0;0;0;;;2021-07-20 03:00:52
300520299;2021-07-19;10000013;0;0;0;0;07:00;11:00;2021-07-20 03:00:52
300520299;2021-07-19;10000079;90;5;125;14;08:00;10:05;2021-07-20 03:00:52
300520299;2021-07-19;10001173;0;1;0;1;;;2021-07-20 03:00:52
300520299;2021-07-19;10001174;0;0;0;0;08:55;16:45;2021-07-20 03:00:52
